,creator,duration,id,labels,ladder,title,views
11,,201.0,GLqhiVWGm8Q,[3],"[{'160 - 192x144 (144p)': 115.283}, {'133 - 320x240 (240p)': 248.752}, {'134 - 480x360 (360p)': 618.728}, {'135 - 640x480 (480p)': 1125.986}]",20110522 超級紅人榜 江惠儀 - 練舞功,9306.0
12,Cross Canadian Ragweed,276.0,-QUa6WgjDqc,"[0, 1, 28, 512, 779]","[{'160 - 198x144 (DASH video)': 108.0}, {'133 - 328x240 (DASH video)': 242.0}, {'134 - 492x360 (DASH video)': 614.189}, {'135 - 658x480 (DASH video)': 1155.0}]",Cry Lonely by Cross Canadian Ragweed - Rockband 2 DLC Week 12/29 Bass/Drums SR,3500.0
13,Drowning Pool,223.0,-QM5ooctj0w,"[141, 247, 255]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 270.27}, {'135 - 640x480 (DASH video)': 1155.0}]",Kings Island Newest Ride,5064.0
14,,140.0,wh6bhC_fXNU,[97],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 348.272}, {'135 - 640x480 (DASH video)': 1155.0}]",Schubert  Adagio and Rondo  2 /2,1130.0
15,,485.0,wo-Rbbuy8rk,"[2, 7, 83, 208, 262, 1134]","[{'160 - 256x144 (144p)': 109.656}, {'133 - 426x240 (240p)': 248.629}, {'134 - 640x360 (360p)': 606.433}, {'135 - 854x480 (480p)': 1108.048}, {'136 - 1280x720 (720p)': 2222.436}, {'137 - 1920x1080 (1080p)': 4156.889}]",CAT D6K LGP at Zielger,7231.0
16,,232.0,mZprGYcQ-HI,"[6, 8]","[{'160 - 192x144 (144p)': 116.093}, {'133 - 320x240 (240p)': 248.295}, {'134 - 480x360 (360p)': 608.813}, {'135 - 640x480 (480p)': 1108.603}]",Showboat dancing scene with Marge and Gower Champion,80406.0
17,,257.0,mLJZtxZLpaw,"[1, 21, 23, 24, 471]","[{'160 - 256x144 (144p)': 133.398}, {'133 - 426x240 (240p)': 253.393}, {'134 - 640x360 (360p)': 608.14}, {'135 - 854x480 (480p)': 1113.478}, {'136 - 1280x720 (720p)': 2211.844}]","Sony Xperia ZL - 4-ядерный смартфон с 5"" экраном - видео обзор",17253.0
18,The Offspring,178.0,mLEJIW9HeIw,"[4, 9, 10, 37]","[{'160 - 192x144 (144p)': 113.59}, {'133 - 320x240 (240p)': 246.283}]",The Offspring - Hit That (guitar cover),1784.0
19,,242.0,mNoK__PEy9w,"[92, 2602]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 605.439}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",el dorado reyes heading to mexico for fight night EsNews Boxing,1507.0
20,,294.0,mOt1npXz9b4,"[0, 1, 5]","[{'160 - 256x144 (144p)': 116.552}, {'133 - 426x240 (240p)': 252.814}, {'134 - 640x360 (360p)': 605.594}]","クロスエッジ Cross Edge - Boss 11  ""Raizen ~ Prepare"" (J Part 01/02)",2077.0
21,,119.0,mPjpeaaezFA,"[14, 1921]","[{'160 - 256x144 (144p)': 112.954}, {'133 - 426x240 (240p)': 247.127}, {'134 - 640x360 (360p)': 607.29}, {'135 - 854x480 (480p)': 1113.444}]",Las Maris - Nera,4070.0
22,FIELD OF VIEW,256.0,J_nOJvH-LLU,"[5, 16, 144, 190]","[{'160 - 216x144 (DASH video)': 108.0}, {'133 - 360x240 (DASH video)': 242.0}, {'134 - 540x360 (DASH video)': 604.509}, {'135 - 720x480 (DASH video)': 1155.0}]",Dragon Ball Z,1715.0
23,,248.0,FKYxkx1vajM,[3],"[{'160 - 256x144 (144p)': 112.922}, {'133 - 426x240 (240p)': 254.094}, {'134 - 640x360 (360p)': 606.459}, {'135 - 854x480 (480p)': 1111.571}, {'136 - 1280x720 (720p)': 2245.235}, {'137 - 1920x1080 (1080p)': 4156.952}]",KRISTAL MEMBURU IMPIAN AKUSTIK,3746.0
24,,312.0,87EHMH_y2fw,"[15, 60, 239, 363, 686, 1880, 2625]","[{'160 - 256x118 (144p)': 121.487}, {'133 - 426x196 (240p)': 248.209}]",Dan's 2007 Archery Bull Elk,1556.0
25,Brand X Music,196.0,88gP66Rf7_0,"[5, 16, 84]","[{'160 - 256x144 (144p)': 110.503}, {'133 - 426x240 (240p)': 250.1}, {'134 - 640x360 (360p)': 613.261}, {'135 - 854x480 (480p)': 1124.35}, {'136 - 1280x720 (720p)': 2212.189}]",Naruto Shippuden AMV Konan vs Madara,2191.0
26,,275.0,8BbgedgJ5qo,"[0, 1, 25, 35]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 611.152}, {'135 - 854x480 (DASH video)': 1155.0}]",The Last Story Trailer - Director's Cut,2636.0
27,,147.0,jarWs1a-drU,[8],"[{'160 - 256x144 (144p)': 121.129}, {'133 - 426x240 (240p)': 259.802}, {'134 - 640x360 (360p)': 410.134}, {'135 - 854x480 (480p)': 791.269}, {'136 - 1280x720 (720p)': 1405.16}, {'137 - 1920x1080 (1080p)': 3042.019}]",Robin vs Karton | 1/8 | SMART SESSION 2012,2404.0
28,,392.0,jeECmqYWKyI,[3],"[{'160 - 192x144 (144p)': 111.417}, {'133 - 320x240 (240p)': 247.81}]",Joan sebastian con banda cruz de la candelaria,2855.0
29,,257.0,GR9HH9nrqow,"[468, 635, 700]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 507.268}, {'135 - 640x480 (DASH video)': 1155.0}]",A New Planet Earth Discovered (Gliese 581 D) HD Quility - Diknek Lorrie's,3747.0
30,,120.0,GS4tuyum1FU,"[0, 1, 124, 153, 317]","[{'160 - 230x144 (144p)': 112.62}, {'133 - 384x240 (240p)': 251.179}, {'134 - 576x360 (360p)': 616.55}, {'135 - 768x480 (480p)': 1125.195}, {'136 - 1152x720 (720p)': 2238.343}, {'298 - 1152x720 (720p60)': 3378.174}, {'137 - 1728x1080 (1080p)': 4258.714}, {'299 - 1728x1080 (1080p60)': 5551.1}]",End of Round Screen Glitch Looks Awesome,1689.0
31,,158.0,GSxqFfrybls,"[0, 1, 5]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 408.257}, {'135 - 640x480 (DASH video)': 1155.0}]",Ourworld: Baby Vuvu,2167.0
32,,220.0,bk0XgYgjMGU,[1653],"[{'160 - 256x144 (144p)': 115.047}, {'133 - 426x240 (240p)': 253.9}, {'134 - 640x360 (360p)': 488.524}]",Astronomy Now's guide to solar observing 4 - Aligning your telescope.m4v,6983.0
33,,168.0,brUU69nag3s,"[182, 901]","[{'160 - 256x144 (144p)': 111.782}, {'133 - 426x240 (240p)': 247.811}, {'134 - 640x360 (360p)': 611.315}, {'135 - 854x480 (480p)': 1119.57}, {'136 - 1280x720 (720p)': 2229.776}]",Chris O'Shea with Aerial Wakeboarding,17341.0
34,,154.0,WVn8ckzvdOk,"[31, 40, 47, 57]","[{'160 - 256x144 (144p)': 112.38}, {'133 - 426x240 (240p)': 245.717}, {'134 - 640x360 (360p)': 314.265}, {'135 - 854x480 (480p)': 649.971}, {'136 - 1280x720 (720p)': 1292.294}, {'137 - 1920x1080 (1080p)': 2696.197}]",Shot at the Night by The Killers-Piano Cover,10838.0
35,,153.0,WZLH8Xf1vck,"[0, 1, 5, 69, 84, 169, 476, 2081]","[{'160 - 192x144 (144p)': 117.65}, {'133 - 320x240 (240p)': 252.273}, {'134 - 480x360 (360p)': 605.694}, {'135 - 640x480 (480p)': 1106.305}]",Naruto Ultimate Ninja 4 CS2 Sasuke(me) Vs Orochimaru,29616.0
36,,198.0,WaRYNK5Jypc,"[2, 17, 75, 95, 135, 172, 267, 490]","[{'160 - 192x144 (144p)': 111.125}, {'133 - 320x240 (240p)': 254.189}]",Stuck Chevy,5913.0
37,,383.0,WborWpqHw8E,"[4, 13, 164]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 606.074}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}, {'137 - 1920x1080 (DASH video)': 4331.25}]",Baker Marching Band Halftime Show 2013 against B.C. Rain,1535.0
38,,441.0,WdE7hGk6Y4I,"[217, 412]","[{'160 - 256x144 (144p)': 119.994}, {'133 - 426x240 (240p)': 256.476}, {'134 - 640x360 (360p)': 542.192}]",Présentation de mon deck force arcane,1114.0
39,,224.0,SCiy24-_ApY,"[0, 1, 189, 741]","[{'160 - 192x144 (144p)': 114.214}, {'133 - 320x240 (240p)': 250.673}, {'134 - 480x360 (360p)': 606.475}, {'135 - 640x480 (480p)': 1109.003}]",Star Wars Palpatine's Apprentice: Season 2: Battle on the Bushido Starship 2/3,3349.0
40,,260.0,tGSJXkKPZ0s,"[1, 81]","[{'160 - 192x144 (144p)': 132.069}, {'133 - 320x240 (240p)': 256.707}, {'134 - 480x360 (360p)': 357.915}, {'135 - 640x480 (480p)': 658.834}]",Jewelpet DS : Let's play Together in the Room of Magic ! Jewelflash,6898.0
41,,325.0,tGygBqsSiy4,"[0, 1, 929]","[{'160 - 192x144 (144p)': 112.431}, {'133 - 320x240 (240p)': 247.625}, {'134 - 480x360 (360p)': 510.026}, {'135 - 640x480 (480p)': 966.45}]",Crash Mind Over Mutant walkthrough part 27,6540.0
42,finger eleven,203.0,tHOJe9t8lWc,"[0, 1, 153, 219]","[{'160 - 256x144 (144p)': 114.056}, {'133 - 426x240 (240p)': 249.267}, {'134 - 640x360 (360p)': 613.144}, {'135 - 854x480 (480p)': 1112.484}, {'136 - 1280x720 (720p)': 2219.288}]",ОФИГЕННО! Counter strike 1.6 android как играть с ботами,2755.0
43,,156.0,tIFgkXs4c2c,[835],"[{'134 - 640x360 (360p)': 637.254}, {'137 - 1920x1080 (1080p)': 4605.275}]",관악구낙성대종합체육센타11시에어로빅 (바람 바람 바람),15286.0
44,,351.0,YudoCcJRVpg,"[184, 429, 2180]","[{'160 - 256x144 (144p)': 115.14}, {'133 - 426x240 (240p)': 251.382}, {'134 - 640x360 (360p)': 609.341}, {'135 - 854x480 (480p)': 1118.355}, {'136 - 1280x720 (720p)': 2221.201}]",SK Global Single Dorm Room Tour :D,9514.0
45,,178.0,lHNoYgqdDGQ,"[63, 633]","[{'160 - 256x144 (144p)': 113.234}, {'133 - 426x240 (240p)': 250.661}, {'134 - 640x360 (360p)': 327.035}, {'135 - 854x480 (480p)': 669.312}, {'136 - 1280x720 (720p)': 1374.647}]","FIFA 12 - Die Community fragt, Kaka antwortet",25234.0
46,,453.0,lPh_UIsuW5I,[3],"[{'160 - 192x144 (144p)': 114.741}, {'133 - 320x240 (240p)': 250.654}]",dvd fiesta en la azotea belinda 1 niña de ayer,6641.0
47,Mr. Probz,381.0,XgcuOXhDKWs,[284],"[{'160 - 256x144 (144p)': 112.788}, {'133 - 426x240 (240p)': 249.641}, {'134 - 640x360 (360p)': 607.835}, {'135 - 854x480 (480p)': 1126.66}, {'136 - 1280x720 (720p)': 2228.082}, {'137 - 1920x1080 (1080p)': 4190.65}]",TUFFI BERGEGGI GOPRO,6439.0
48,,276.0,3Nb2ZTNKZuE,"[0, 1, 35, 85]","[{'160 - 256x144 (144p)': 111.233}, {'133 - 426x240 (240p)': 248.354}, {'134 - 640x360 (360p)': 609.723}, {'135 - 854x480 (480p)': 1113.695}, {'136 - 1280x720 (720p)': 2229.476}, {'298 - 1280x720 (720p60)': 3325.586}, {'137 - 1920x1080 (1080p)': 4168.345}, {'299 - 1920x1080 (1080p60)': 5529.911}]",GTA5 Online - Ep 4 - JaltoidGames!,14178.0
49,,378.0,rOlAIodQUcM,"[0, 12]","[{'160 - 256x144 (144p)': 113.539}, {'133 - 426x240 (240p)': 248.482}, {'134 - 640x360 (360p)': 482.238}, {'135 - 854x480 (480p)': 1113.708}, {'136 - 1280x720 (720p)': 2226.117}]",Viola TV zum Derby-Abbruch in Hütteldorf,35519.0
50,,334.0,qPDjehxVNYY,[260],"[{'160 - 256x144 (144p)': 111.4}, {'133 - 426x240 (240p)': 247.728}, {'134 - 640x360 (360p)': 393.978}, {'135 - 854x480 (480p)': 814.083}, {'136 - 1280x720 (720p)': 2016.244}]",Royal Cross-Cut Paper Shredder - Review and Demonstration,41414.0
51,Diablo Swing Orchestra,308.0,qQZKsM9VSpo,"[210, 685]","[{'160 - 256x140 (DASH video)': 108.0}, {'133 - 426x234 (DASH video)': 242.0}, {'134 - 640x352 (DASH video)': 617.237}, {'135 - 854x470 (DASH video)': 1155.0}]",Sergio Veliz; record de ultramaratón,1449.0
52,,183.0,qScNIw_Vqkk,"[3, 4, 6, 9, 10]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 590.291}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2226.902}]",Tayo Nalang (live)-Mayonnaise,2217.0
53,,161.0,qVuIahTXi1c,"[5, 49, 80, 466]","[{'160 - 192x144 (144p)': 115.128}, {'133 - 320x240 (240p)': 255.128}]",Štai mano piešiniai!(paskaitykite aprasa),10224.0
54,,300.0,eIWOdN8EURw,"[0, 12]","[{'160 - 196x144 (DASH video)': 108.0}, {'133 - 328x240 (DASH video)': 242.0}, {'134 - 492x360 (DASH video)': 604.231}, {'135 - 656x480 (DASH video)': 1155.0}]",Металлист - Волынь - 3:0. Гол: Марко Девич (66'),3416.0
55,,166.0,eJoDnjilW74,[25],"[{'160 - 256x144 (144p)': 110.694}, {'133 - 426x240 (240p)': 256.877}, {'134 - 640x360 (360p)': 604.29}, {'135 - 854x480 (480p)': 1111.531}, {'136 - 1280x720 (720p)': 2210.941}, {'137 - 1920x1080 (1080p)': 4127.486}]",300: Vzestup říše (2014) CZ HD trailer č.2,10455.0
56,,427.0,eLjDn11i0uc,"[88, 184, 307, 380, 497, 1583]","[{'160 - 256x144 (144p)': 122.061}, {'133 - 426x240 (240p)': 250.354}, {'134 - 640x360 (360p)': 608.27}, {'135 - 854x480 (480p)': 1112.412}, {'136 - 1280x720 (720p)': 2238.595}, {'137 - 1920x1080 (1080p)': 4603.938}, {'264 - 1920x1080 (1080p)': 5684.768}]","My Kitchen, Living Room, Renovation Project, Awesome Contractor & Crew",3889.0
57,,229.0,eNz_-hPxnSs,"[0, 12]","[{'160 - 194x144 (144p)': 116.885}, {'133 - 322x240 (240p)': 248.914}]",第７２回全国高校サッカー選手権　準決勝,55188.0
58,,180.0,ePbGno1GQMk,"[53, 58, 62, 163]","[{'160 - 256x144 (144p)': 114.524}, {'133 - 426x240 (240p)': 254.365}, {'134 - 640x360 (360p)': 636.215}, {'135 - 854x480 (480p)': 1166.085}, {'136 - 1280x720 (720p)': 2327.847}]",SixC Cranks: Behind The Shop Curtain,21260.0
59,,194.0,ePT7aFIc3Oc,[89],"[{'134 - 480x360 (360p)': 79.447}, {'160 - 192x144 (144p)': 90.118}, {'135 - 640x480 (480p)': 133.182}, {'133 - 320x240 (240p)': 193.176}]",الوادى الجديد/ الخارجة /مهرجان فرحة مصطفى الصغير توزيع الدكتور01128262039,1899.0
60,Ne-Yo,250.0,RzAkMHa_0UE,"[2, 7, 458, 1669]","[{'160 - 192x144 (144p)': 110.919}, {'133 - 320x240 (240p)': 250.073}, {'134 - 480x360 (360p)': 388.376}, {'135 - 640x480 (480p)': 1046.649}]",opel tigra twintop tuning,8953.0
61,,189.0,lsQhQPaNP7k,[0],"[{'160 - 188x144 (DASH video)': 108.0}, {'133 - 312x240 (DASH video)': 242.0}, {'134 - 468x360 (DASH video)': 591.214}, {'135 - 624x480 (DASH video)': 1155.0}, {'136 - 938x720 (DASH video)': 2217.829}]",[ Thiên Hạ Đệ Nhất 2013 ] ĐTG2 - Trận BảoNghi vs Thatmuoi ( Vòng Loại ),7540.0
62,Evanescence,227.0,uFa82AedQGg,"[5, 1184, 2328]","[{'160 - 192x144 (144p)': 114.225}, {'133 - 320x240 (240p)': 260.553}, {'134 - 480x360 (360p)': 465.8}, {'135 - 640x480 (480p)': 817.033}]",Death Note- Going Under,11702.0
63,,217.0,af9r_HOe-7c,[3],"[{'160 - 192x144 (144p)': 115.434}, {'133 - 320x240 (240p)': 246.576}, {'134 - 480x360 (360p)': 608.0}, {'135 - 640x480 (480p)': 1116.79}]",ARREMANGALA Y ARREMPUJALA  EL RECUERDO MUSICAL,29264.0
64,,264.0,ckO1MEL4caU,"[4, 13, 227, 1680]","[{'160 - 256x144 (144p)': 113.984}, {'133 - 426x240 (240p)': 252.126}, {'134 - 640x360 (360p)': 643.817}, {'135 - 854x480 (480p)': 1297.356}, {'136 - 1280x720 (720p)': 2428.025}, {'298 - 1280x720 (720p60)': 3477.277}, {'137 - 1920x1080 (1080p)': 4370.763}, {'299 - 1920x1080 (1080p60)': 5792.293}]",名探偵コナンメインテーマ　東北方面音楽隊 自衛艦in仙台港2013,1073914.0
65,,412.0,cmcVpM5fK5A,[8],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 612.345}, {'135 - 640x480 (DASH video)': 1155.0}]",7 To Smoke (part 1),1018.0
66,,150.0,_AN9U4D1Cww,"[11, 20, 22, 123, 176]","[{'160 - 256x144 (144p)': 113.747}, {'133 - 426x240 (240p)': 247.875}, {'134 - 640x360 (360p)': 544.773}, {'135 - 854x480 (480p)': 1105.831}, {'136 - 1280x720 (720p)': 2178.865}, {'137 - 1920x1080 (1080p)': 4312.014}]",PASTELES DE VAINILLA - Receta de postre casero,1607.0
67,,239.0,K9w2TQRp-ic,[14],"[{'160 - 256x144 (144p)': 112.107}, {'133 - 426x240 (240p)': 271.265}, {'134 - 640x360 (360p)': 631.187}, {'135 - 854x480 (480p)': 1185.337}, {'136 - 1280x720 (720p)': 2299.509}, {'137 - 1920x1080 (1080p)': 3878.796}, {'264 - 2048x1152 (1080p)': 5418.31}]",Summertime Sadness by Moonlight (Oficial),9033.0
68,,226.0,KElHeTp5PmY,"[1, 357]","[{'160 - 256x144 (144p)': 112.457}, {'133 - 426x240 (240p)': 254.537}, {'134 - 640x360 (360p)': 607.692}, {'135 - 854x480 (480p)': 1112.509}, {'136 - 1280x720 (720p)': 2224.517}, {'137 - 1920x1080 (1080p)': 4450.758}, {'264 - 1920x1080 (1080p)': 6615.971}]",Skyrim: Secret Items-Auriels Shield,3148.0
69,Coldplay,135.0,6HaTNVSnHfM,[1075],"[{'160 - 168x144 (DASH video)': 108.0}, {'133 - 282x240 (DASH video)': 242.0}, {'134 - 422x360 (DASH video)': 411.398}, {'135 - 562x480 (DASH video)': 1155.0}]",Dean Winchester Season 4 - Pain,1545.0
70,,294.0,6JsyAfDtky8,"[3, 4, 28, 33, 38]","[{'160 - 192x144 (144p)': 111.967}, {'133 - 320x240 (240p)': 248.912}, {'134 - 480x360 (360p)': 617.352}, {'135 - 640x480 (480p)': 1129.447}]",Alanis Morissette - Not As We (Live Brixton London 19/06),6316.0
71,CMA,174.0,rwQ_qJFooOE,"[0, 27, 972]","[{'160 - 256x144 (144p)': 111.083}, {'133 - 426x240 (240p)': 251.31}, {'134 - 640x360 (360p)': 609.571}, {'135 - 854x480 (480p)': 1150.766}, {'136 - 1280x720 (720p)': 2282.51}]",Minecraft Speed Render - RenziTheKid,1753.0
72,,230.0,rzjq73_Ll_k,"[0, 12]","[{'160 - 256x144 (144p)': 110.949}, {'133 - 426x240 (240p)': 248.079}, {'134 - 640x360 (360p)': 612.235}, {'135 - 854x480 (480p)': 1118.567}, {'136 - 1280x720 (720p)': 2225.668}, {'137 - 1920x1080 (1080p)': 4144.463}]",Best Football Skills 2014/2015 - Volume 1 HD,9766.0
73,,285.0,s-yJ5j2wQzo,"[0, 1, 153, 719]","[{'160 - 256x144 (144p)': 111.184}, {'133 - 426x240 (240p)': 249.122}, {'134 - 640x360 (360p)': 608.059}, {'135 - 854x480 (480p)': 1116.31}, {'136 - 1280x720 (720p)': 2220.633}]",Combat Arms vs Dirty Bomb!,6306.0
74,,238.0,pi3O5jFJq9o,"[3, 4, 6]","[{'160 - 256x144 (144p)': 111.583}, {'133 - 426x240 (240p)': 247.66}, {'134 - 640x360 (360p)': 609.572}, {'135 - 854x480 (480p)': 1116.659}, {'136 - 1280x720 (720p)': 2231.927}, {'298 - 1280x720 (720p60)': 3323.145}, {'137 - 1920x1080 (1080p)': 4187.266}, {'299 - 1920x1080 (1080p60)': 5520.235}, {'264 - 1920x1080 (1080p)': 6624.955}]",Taylor Swift - Our Song - St Louis 8/13/11,2461.0
75,,142.0,pjNbWAZpUck,"[2, 18, 43, 59, 76, 101, 1496]","[{'160 - 192x144 (144p)': 111.011}, {'133 - 320x240 (240p)': 248.053}]",TUNA FISHING obx aboard GAL-O-MINE some gaffers too,2926.0
76,,167.0,w9gXURtwDLc,"[26, 39, 130]","[{'160 - 256x144 (144p)': 107.086}, {'133 - 426x240 (240p)': 247.79}, {'134 - 640x360 (360p)': 558.289}, {'135 - 854x480 (480p)': 1109.715}, {'136 - 1280x720 (720p)': 2208.838}]",6 yr old Does The Lego Movie Wyldstyle Lucy Inspired Makeup Tutorial Cosplay  - Pretty Mademoiselle,8535.0
77,,170.0,w9HnJB8ay-A,[41],"[{'160 - 256x144 (144p)': 123.037}, {'133 - 426x240 (240p)': 258.011}, {'134 - 640x360 (360p)': 625.166}, {'135 - 854x480 (480p)': 1149.743}, {'136 - 1280x720 (720p)': 2275.755}]",Хор Севастополя (Ирина Билык)   - Forever Young(Alphaville cover) /22.12.2013,2840.0
78,,194.0,Ccw33PBVIsQ,[3094],"[{'160 - 256x144 (144p)': 119.372}, {'133 - 426x240 (240p)': 266.593}, {'134 - 640x360 (360p)': 384.595}, {'135 - 854x480 (480p)': 814.693}]",les-bienfaits-du-sauna.,8681.0
79,,474.0,T3kz36fWQjc,"[0, 1, 159, 626, 1589, 2360]","[{'160 - 180x144 (144p)': 114.037}, {'134 - 450x360 (360p)': 256.665}, {'133 - 300x240 (240p)': 272.543}, {'135 - 600x480 (480p)': 529.059}]",Some Unfinished Compositions,8303.0
80,"Zubin Mehta [Conductor], Orchestra del Teatro dell'Opera di Roma",169.0,a6WnID3L7qs,"[0, 12]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 603.748}, {'135 - 854x480 (DASH video)': 1155.0}]",Remontada de la liga 30 del REAL MADRID.wmv,1116.0
81,,255.0,a6_WC2X_ftk,"[141, 746, 1289]","[{'160 - 256x144 (144p)': 118.433}, {'133 - 426x240 (240p)': 260.995}, {'134 - 640x360 (360p)': 632.171}, {'135 - 854x480 (480p)': 1124.075}, {'136 - 1280x720 (720p)': 2261.688}, {'137 - 1920x1080 (1080p)': 4239.197}]",2013 White Water Bay New Slides(Pipeline Wave & Ripqurl)美國超猛滑水道,5698.0
82,,127.0,a7B3JuK5F_0,"[6, 8, 383]","[{'160 - 256x144 (144p)': 111.583}, {'133 - 426x240 (240p)': 248.494}, {'134 - 640x360 (360p)': 606.903}, {'135 - 854x480 (480p)': 1117.767}, {'136 - 1280x720 (720p)': 2234.26}, {'137 - 1920x1080 (1080p)': 4158.782}]","2011 World Ten Final: Dvorak - Silhanova, CZE | Quickstep",1421.0
83,,240.0,nUQ2rDRgzYM,[14],"[{'160 - 256x144 (144p)': 118.793}, {'133 - 426x240 (240p)': 248.195}, {'134 - 640x360 (360p)': 618.976}, {'135 - 854x480 (480p)': 1130.162}, {'136 - 1280x720 (720p)': 2221.271}]",Alex Velea - Whisper (Official Video),92505.0
84,,470.0,nViBdKRyCgg,[11],"[{'160 - 192x144 (144p)': 115.404}, {'133 - 320x240 (240p)': 257.466}, {'134 - 480x360 (360p)': 610.167}, {'135 - 640x480 (480p)': 1155.158}]",517 สาธิตการเก็บหอยที่เกาะปอ ออกอากาศ 29 10 2556,2779.0
